date,neg,neu,pos,compound
2016-05-17,0.1387,0.7809999999999999,0.0802,-0.19327
2016-05-18,0.1105,0.8689,0.0206,-0.19
2016-05-19,0.1159,0.8652,0.0189,-0.18999000000000002
2016-05-20,0.101,0.8389,0.0602,-0.13255
2016-05-21,0.1058,0.8343999999999999,0.059699999999999996,-0.10751
2016-05-22,0.2271,0.7728999999999999,0.0,-0.41888
2016-05-23,0.1863,0.7786000000000001,0.0351,-0.37274
2016-05-24,0.1533,0.7795,0.06709999999999999,-0.24991999999999998
2016-05-25,0.1295,0.8521000000000001,0.0184,-0.29295
2016-05-26,0.14650000000000002,0.8357999999999999,0.017599999999999998,-0.38521
2016-05-27,0.1335,0.8531000000000001,0.0134,-0.23608
2016-05-28,0.13240000000000002,0.7744000000000001,0.09319999999999999,-0.09834000000000001
2016-05-29,0.21050000000000005,0.7438,0.045799999999999993,-0.36889
2016-05-30,0.1439,0.8071999999999999,0.0489,-0.23952
2016-05-31,0.12810000000000002,0.8455999999999999,0.0263,-0.25938
2016-06-01,0.12510000000000002,0.7846,0.0904,-0.10580999999999999
2016-06-02,0.24579999999999996,0.7043,0.0499,-0.39402
2016-06-03,0.1103,0.8262,0.0634,-0.09613
2016-06-04,0.17880000000000001,0.7032,0.1183,-0.19763
2016-06-05,0.22890000000000002,0.6865,0.08460000000000001,-0.31297
2016-06-06,0.0945,0.8573000000000001,0.0482,-0.10288
2016-06-07,0.08839999999999999,0.8492999999999998,0.0623,-0.11445000000000001
2016-06-08,0.20990000000000003,0.7045,0.08559999999999998,-0.31456
2016-06-09,0.24830000000000002,0.7107,0.041100000000000005,-0.3572599999999999
2016-06-10,0.0827,0.8715999999999999,0.0457,-0.14929
2016-06-11,0.2037,0.7463,0.0499,-0.29495
2016-06-12,0.2587,0.7199,0.021200000000000004,-0.47692000000000007
2016-06-13,0.2151,0.7473,0.0376,-0.2703
2016-06-14,0.123,0.8215999999999999,0.05539999999999999,-0.13721
2016-06-15,0.1155,0.8112,0.0733,-0.06284999999999999
2016-06-16,0.14889999999999998,0.8288,0.0223,-0.24275000000000002
2016-06-17,0.1264,0.7857999999999998,0.0878,-0.046569999999999986
2016-06-18,0.21259999999999998,0.7181,0.06939999999999999,-0.3438399999999999
2016-06-19,0.1044,0.8428000000000001,0.0528,-0.09196999999999998
2016-06-20,0.18080000000000002,0.7481,0.0713,-0.31425000000000003
2016-06-21,0.24170000000000003,0.7377999999999999,0.020499999999999997,-0.4165399999999999
2016-06-22,0.0696,0.8501000000000001,0.08020000000000001,0.008479999999999998
2016-06-23,0.1477,0.7571999999999999,0.09509999999999999,-0.030780000000000002
2016-06-24,0.16959999999999997,0.8005000000000001,0.0299,-0.21871000000000002
2016-06-25,0.1584,0.7794999999999999,0.0621,-0.20037000000000002
2016-06-26,0.26789999999999997,0.6471,0.0848,-0.32779
2016-06-27,0.1728,0.7333000000000001,0.094,-0.12967
2016-06-28,0.22350000000000003,0.7058,0.0708,-0.29386
2016-06-29,0.038,0.9299999999999999,0.032,-0.11400000000000002
2016-06-30,0.22810000000000002,0.7232000000000001,0.048799999999999996,-0.45501
2016-07-01,0.14950000000000002,0.7989999999999999,0.051500000000000004,-0.14574
2016-07-02,0.2132,0.7806,0.0062,-0.46556999999999993
2016-07-03,0.1355,0.7800999999999999,0.0844,-0.08146
2016-07-04,0.20139999999999997,0.7658,0.032799999999999996,-0.28073000000000004
2016-07-05,0.18810000000000002,0.7725,0.039400000000000004,-0.3191
2016-07-06,0.11599999999999999,0.8263999999999999,0.057499999999999996,-0.18547000000000002
2016-07-07,0.15450000000000003,0.7526999999999999,0.0928,-0.22611999999999996
2016-07-08,0.2098,0.7549,0.0353,-0.34687999999999997
2016-07-09,0.18150000000000002,0.7742,0.0442,-0.32069000000000003
2016-07-10,0.22359999999999997,0.7459,0.0306,-0.42040000000000005
2016-07-11,0.24380000000000002,0.7030000000000001,0.05329999999999999,-0.4054399999999999
2016-07-12,0.2129,0.7431000000000001,0.044,-0.35245000000000004
2016-07-13,0.1992,0.7485999999999999,0.0522,-0.24748
2016-07-14,0.1643,0.777,0.058699999999999995,-0.23131
2016-07-15,0.2072,0.7365,0.0563,-0.30903
2016-07-16,0.1866,0.7945,0.0189,-0.34371999999999997
2016-07-17,0.058499999999999996,0.8960999999999999,0.045399999999999996,-0.06348000000000001
2016-07-18,0.16069999999999998,0.8032,0.0361,-0.22675
2016-07-19,0.24489999999999998,0.7234,0.0317,-0.36942
2016-07-20,0.1736,0.7738999999999999,0.0524,-0.27175000000000005
2016-07-21,0.1993,0.7636,0.0371,-0.31117
2016-07-22,0.1626,0.8235000000000001,0.014000000000000002,-0.33636
2016-07-23,0.17479999999999998,0.7986000000000001,0.026600000000000002,-0.34641
2016-07-24,0.21340000000000003,0.7571000000000001,0.0294,-0.36334999999999995
2016-07-25,0.08829999999999999,0.8007,0.1111,-0.025269999999999997
2016-07-26,0.24610000000000004,0.6890000000000001,0.065,-0.4625700000000001
2016-07-27,0.1627,0.7696000000000001,0.0679,-0.29382
2016-07-28,0.20670000000000002,0.7352000000000001,0.0581,-0.27881
2016-07-29,0.0627,0.8266,0.11080000000000001,0.033440000000000004
2016-07-30,0.2244,0.7554000000000001,0.020300000000000002,-0.40581999999999996
2016-07-31,0.1443,0.7443000000000001,0.11140000000000001,-0.026749999999999996
2016-08-01,0.1169,0.8435,0.0395,-0.15761999999999998
2016-08-02,0.12669999999999998,0.8295999999999999,0.0437,-0.12239
2016-08-03,0.1432,0.8030999999999999,0.053700000000000005,-0.22888999999999998
2016-08-04,0.1165,0.7757000000000002,0.1079,-0.05997999999999999
2016-08-05,0.1809,0.7586,0.06060000000000001,-0.29379999999999995
2016-08-06,0.19519999999999998,0.7558999999999999,0.048799999999999996,-0.33267
2016-08-07,0.11429999999999998,0.8253999999999999,0.0603,-0.10472000000000001
2016-08-08,0.1335,0.8454,0.0211,-0.25265
2016-08-09,0.1325,0.8142999999999999,0.0533,-0.23346
2016-08-10,0.1931,0.7909,0.016099999999999996,-0.38441000000000003
2016-08-11,0.12220000000000002,0.8406999999999998,0.0371,-0.11693
2016-08-12,0.0887,0.8642,0.047099999999999996,-0.07604999999999999
2016-08-13,0.1932,0.7585999999999999,0.048299999999999996,-0.22835
2016-08-14,0.1499,0.8009000000000001,0.0492,-0.19022
2016-08-15,0.185,0.7852,0.029800000000000004,-0.28152
2016-08-16,0.20090000000000002,0.7224,0.0769,-0.30666999999999994
2016-08-17,0.2661,0.7060000000000001,0.027800000000000002,-0.4752199999999999
2016-08-18,0.2011,0.7506999999999999,0.0482,-0.26314000000000004
2016-08-19,0.15760000000000002,0.7842999999999999,0.058100000000000006,-0.30492
2016-08-20,0.1424,0.7870999999999999,0.0706,-0.1396
2016-08-21,0.1558,0.7552,0.0891,-0.13312
2016-08-22,0.12789999999999999,0.7793,0.09269999999999999,-0.09668
2016-08-23,0.15810000000000002,0.828,0.013900000000000001,-0.25214000000000003
2016-08-24,0.1447,0.8385,0.0168,-0.25117
2016-08-25,0.11869999999999999,0.7885000000000001,0.09280000000000001,-0.10252999999999998
2016-08-26,0.1522,0.7213999999999998,0.1264,-0.06102
2016-08-27,0.0748,0.8507000000000001,0.0745,-0.024610000000000003
2016-08-28,0.1165,0.8454999999999998,0.038,-0.23422000000000004
2016-08-29,0.20390000000000003,0.7788,0.0173,-0.38648999999999994
2016-08-30,0.1335,0.8166,0.04990000000000001,-0.13618
2016-08-31,0.09519999999999999,0.8552,0.0496,-0.17071999999999998
2016-09-01,0.1541,0.7562999999999999,0.0896,-0.17495
2016-09-02,0.18569999999999998,0.7894999999999999,0.0249,-0.29654
2016-09-03,0.202,0.7557,0.0422,-0.40165000000000006
2016-09-04,0.19390000000000002,0.7904,0.0157,-0.37156
2016-09-05,0.2561,0.6219,0.122,-0.17607000000000003
2016-09-06,0.13040000000000002,0.834,0.0356,-0.23188
2016-09-07,0.14770000000000003,0.7958,0.056400000000000006,-0.23927
2016-09-08,0.24170000000000003,0.7033,0.05500000000000001,-0.42171000000000003
2016-09-09,0.16799999999999998,0.7603,0.07170000000000001,-0.09759999999999999
2016-09-10,0.1355,0.8052999999999999,0.0591,-0.22351000000000001
2016-09-11,0.1866,0.7899999999999999,0.0235,-0.35523000000000005
2016-09-12,0.11699999999999999,0.8539,0.029100000000000004,-0.16832000000000003
2016-09-13,0.0756,0.8364,0.0879,0.03963
2016-09-14,0.10750000000000001,0.7922,0.1002,-0.04456999999999999
2016-09-15,0.11069999999999999,0.8317,0.057600000000000005,-0.06836
2016-09-16,0.18130000000000002,0.7912000000000001,0.027500000000000004,-0.2964200000000001
2016-09-17,0.14350000000000002,0.8158000000000001,0.0406,-0.25919
2016-09-18,0.17440000000000003,0.8029,0.022699999999999998,-0.34124
2016-09-19,0.11710000000000001,0.8611000000000001,0.0217,-0.18566
2016-09-20,0.1419,0.8318999999999999,0.0261,-0.21960999999999994
2016-09-21,0.26739999999999997,0.7167999999999999,0.0159,-0.5242500000000001
2016-09-22,0.17170000000000002,0.7517,0.0766,-0.21486
2016-09-23,0.21150000000000002,0.7451,0.04340000000000001,-0.33645
2016-09-24,0.1887,0.7878,0.0235,-0.30579
2016-09-25,0.19690000000000002,0.7889999999999999,0.014099999999999998,-0.36177000000000004
2016-09-26,0.19219999999999998,0.7446,0.0632,-0.24147000000000002
2016-09-27,0.1212,0.8406,0.0383,-0.16652999999999998
2016-09-28,0.11440000000000002,0.8042,0.0813,-0.02704000000000002
2016-09-29,0.1739,0.7634,0.0627,-0.16337
2016-09-30,0.10170000000000001,0.8322,0.06609999999999999,-0.10097999999999999
2016-10-01,0.2424,0.7206,0.037,-0.32587
2016-10-02,0.1143,0.8433999999999999,0.0423,-0.11126
2016-10-03,0.10640000000000001,0.8348000000000001,0.058699999999999995,-0.15416000000000002
2016-10-04,0.2017,0.7064000000000001,0.0919,-0.26065
2016-10-05,0.1685,0.8007000000000002,0.0309,-0.34426
2016-10-06,0.1464,0.7857,0.0679,-0.08594999999999998
2016-10-07,0.1963,0.7533,0.0504,-0.26616999999999996
2016-10-08,0.23679999999999998,0.7314999999999999,0.0317,-0.43176999999999993
2016-10-09,0.1617,0.7465,0.0918,-0.10066000000000001
2016-10-10,0.24980000000000002,0.6617,0.0884,-0.32287
2016-10-11,0.0848,0.8999,0.0153,-0.08693000000000001
2016-10-12,0.2613,0.7268,0.011899999999999999,-0.49260000000000004
2016-10-13,0.17249999999999996,0.6766,0.151,-0.16784999999999997
2016-10-14,0.15139999999999998,0.835,0.0137,-0.27377
2016-10-15,0.23480000000000004,0.7102,0.054900000000000004,-0.39529
2016-10-16,0.1369,0.8230000000000001,0.040100000000000004,-0.17746999999999996
2016-10-17,0.10790000000000002,0.8318,0.0602,-0.16813
2016-10-18,0.2563,0.6940999999999999,0.0495,-0.42769
2016-10-19,0.23259999999999997,0.7453000000000001,0.0221,-0.3601
2016-10-20,0.12090000000000001,0.8223,0.0568,-0.13399
2016-10-21,0.16010000000000002,0.7808999999999999,0.059,-0.21956000000000003
2016-10-22,0.24819999999999998,0.6801999999999999,0.0716,-0.28635
2016-10-23,0.219,0.7396,0.041600000000000005,-0.37847
2016-10-24,0.25599999999999995,0.7179,0.0262,-0.37575000000000003
2016-10-25,0.1024,0.7939,0.10369999999999999,0.021099999999999997
2016-10-26,0.1685,0.7581000000000001,0.07339999999999999,-0.11922000000000002
2016-10-27,0.14289999999999997,0.7669,0.0903,-0.04436
2016-10-28,0.1739,0.7555999999999999,0.0705,-0.17292000000000002
2016-10-29,0.23690000000000003,0.7258,0.0373,-0.38915
2016-10-30,0.13329999999999997,0.8583999999999999,0.0083,-0.26946000000000003
2016-10-31,0.2639,0.6933999999999999,0.0427,-0.39604999999999996
2016-11-01,0.2314,0.7213,0.047400000000000005,-0.37426
2016-11-02,0.19220000000000004,0.8078,0.0,-0.41037
2016-11-03,0.0874,0.8005000000000001,0.1121,0.08266
2016-11-04,0.19,0.7685000000000001,0.041499999999999995,-0.37
2016-11-05,0.2041,0.7166999999999999,0.07930000000000001,-0.30358
2016-11-06,0.20629999999999998,0.7189,0.0748,-0.27695
2016-11-07,0.1575,0.8263,0.0162,-0.2433
2016-11-08,0.138,0.8064,0.055600000000000004,-0.18944999999999998
2016-11-09,0.0905,0.8513,0.058199999999999995,-0.015720000000000012
2016-11-10,0.1349,0.8316000000000001,0.0335,-0.16729
2016-11-11,0.1504,0.8111,0.038400000000000004,-0.17809
2016-11-12,0.07050000000000001,0.8135,0.11590000000000003,0.06272
2016-11-13,0.17700000000000002,0.7772,0.0458,-0.22405
2016-11-14,0.17980000000000002,0.7807000000000001,0.03949999999999999,-0.25825
2016-11-15,0.1478,0.8166,0.0356,-0.18316
2016-11-16,0.2149,0.7513,0.0337,-0.39605
2016-11-17,0.269,0.7036,0.027500000000000004,-0.44035
2016-11-18,0.2203,0.7305999999999999,0.0491,-0.29680999999999996
2016-11-19,0.1512,0.8272,0.0216,-0.30294000000000004
2016-11-20,0.1271,0.8418999999999999,0.031,-0.17095
2016-11-21,0.1051,0.8949,0.0,-0.19493
2016-11-22,0.1346,0.8407,0.0247,-0.18419
2016-11-23,0.221,0.7338,0.0452,-0.37718999999999997
2016-11-24,0.1369,0.8245000000000001,0.0385,-0.19732999999999998
2016-11-25,0.2057,0.7701,0.0242,-0.41369999999999996
2016-11-26,0.22799999999999998,0.772,0.0,-0.4170400000000001
2016-11-27,0.1497,0.7506,0.09970000000000001,-0.09576999999999998
2016-11-28,0.1485,0.7779,0.07360000000000001,-0.14547000000000002
2016-11-29,0.21609999999999996,0.7628999999999999,0.020999999999999998,-0.41862000000000005
2016-11-30,0.11720000000000001,0.7728999999999999,0.1099,0.12696000000000002
2016-12-01,0.26839999999999997,0.6587000000000001,0.07289999999999999,-0.46146000000000004
2016-12-02,0.1849,0.7202999999999999,0.09480000000000001,-0.13671000000000003
2016-12-03,0.25470000000000004,0.6962,0.0492,-0.34662
2016-12-04,0.1604,0.7626999999999999,0.0769,-0.17758
2016-12-05,0.1291,0.8358000000000001,0.034999999999999996,-0.19363000000000002
2016-12-06,0.11560000000000001,0.8343999999999999,0.05,-0.09723
2016-12-07,0.147,0.8309999999999998,0.0219,-0.27996000000000004
2016-12-08,0.14479999999999998,0.7898000000000001,0.0655,-0.12783
2016-12-09,0.1459,0.7693000000000001,0.08479999999999999,-0.10363000000000003
2016-12-10,0.1952,0.7409000000000001,0.0639,-0.27601
2016-12-11,0.2163,0.7836999999999998,0.0,-0.39385000000000003
2016-12-12,0.16899999999999998,0.7472,0.08379999999999999,-0.12497999999999998
2016-12-13,0.14309999999999998,0.8302999999999999,0.026600000000000002,-0.20644000000000004
2016-12-14,0.1255,0.8086,0.0658,-0.18667000000000003
2016-12-15,0.0613,0.8881,0.0506,-0.02068000000000001
2016-12-16,0.1876,0.7497,0.0627,-0.21682
2016-12-17,0.1105,0.7913,0.0982,-0.04906000000000002
2016-12-18,0.25329999999999997,0.7224,0.0243,-0.41816
2016-12-19,0.1232,0.844,0.0328,-0.20544
2016-12-20,0.1702,0.7608,0.06899999999999999,-0.19249
2016-12-21,0.21189999999999998,0.7436,0.0445,-0.38584999999999997
2016-12-22,0.14179999999999998,0.7444,0.1139,-0.0738
2016-12-23,0.08620000000000001,0.8352999999999999,0.07849999999999999,-0.021619999999999983
2016-12-24,0.23379999999999995,0.7371,0.029199999999999997,-0.44320000000000015
2016-12-25,0.13540000000000002,0.775,0.0897,-0.11721000000000001
2016-12-26,0.0863,0.8417999999999999,0.07189999999999999,0.007959999999999991
2016-12-27,0.2805000000000001,0.7043999999999999,0.015099999999999999,-0.43568999999999997
2016-12-28,0.18460000000000001,0.7943,0.0211,-0.33975999999999995
2016-12-29,0.0722,0.8519000000000002,0.0759,-0.0020999999999999908
2016-12-30,0.1642,0.8192999999999999,0.0166,-0.29961000000000004
2016-12-31,0.08310000000000001,0.8672000000000001,0.0496,-0.052689999999999994
2017-01-01,0.18009999999999998,0.7777999999999999,0.042100000000000005,-0.23561
2017-01-02,0.1708,0.7978000000000001,0.0314,-0.32681
2017-01-03,0.023799999999999998,0.9497,0.026500000000000003,0.047909999999999994
2017-01-04,0.1186,0.692,0.1894,0.11042999999999994
2017-01-05,0.2171,0.7558999999999999,0.027100000000000003,-0.29158999999999996
2017-01-06,0.1836,0.7817999999999999,0.0345,-0.33530000000000004
2017-01-07,0.24630000000000002,0.7181,0.035500000000000004,-0.29817
2017-01-08,0.2016,0.7529999999999999,0.0454,-0.35905
2017-01-09,0.21610000000000001,0.7463,0.0375,-0.27667
2017-01-10,0.10289999999999999,0.8207000000000001,0.0763,-0.06459
2017-01-11,0.09290000000000001,0.8153,0.09169999999999999,-0.10966999999999998
2017-01-12,0.09590000000000001,0.8192999999999999,0.0847,-0.12192999999999998
2017-01-13,0.0372,0.7914000000000001,0.1714,0.20557999999999996
2017-01-14,0.13169999999999998,0.813,0.055299999999999995,-0.24512
2017-01-15,0.0674,0.9258,0.0067,-0.13586
2017-01-16,0.17729999999999999,0.7588000000000001,0.0638,-0.27726
2017-01-17,0.12969999999999998,0.8302999999999999,0.04,-0.21574
2017-01-18,0.1285,0.8389,0.0326,-0.2262
2017-01-19,0.20129999999999998,0.7358999999999999,0.0628,-0.25185
2017-01-20,0.1335,0.7864000000000001,0.08,-0.15376000000000004
2017-01-21,0.146,0.8146000000000001,0.039400000000000004,-0.23128
2017-01-22,0.21800000000000003,0.782,0.0,-0.41600000000000004
2017-01-23,0.15630000000000002,0.8227,0.020999999999999998,-0.28720999999999997
2017-01-24,0.1233,0.8643000000000001,0.0124,-0.15823000000000004
2017-01-25,0.2226,0.7369999999999999,0.0405,-0.3668
2017-01-26,0.1463,0.8268000000000001,0.0269,-0.28226
2017-01-27,0.08199999999999999,0.819,0.0989,0.09529
2017-01-28,0.2764,0.7049,0.0187,-0.46456
2017-01-29,0.18530000000000002,0.7495,0.06520000000000001,-0.23512
2017-01-30,0.19680000000000003,0.7613000000000001,0.04190000000000001,-0.31949
2017-01-31,0.0941,0.8192999999999999,0.0864,-0.10466
2017-02-01,0.1042,0.8691000000000001,0.0268,-0.18584
2017-02-02,0.27040000000000003,0.619,0.1105,-0.25426000000000004
2017-02-03,0.1928,0.7293,0.078,-0.23009
2017-02-04,0.19499999999999998,0.7341999999999999,0.0709,-0.24672999999999998
2017-02-05,0.2757,0.7106,0.013800000000000002,-0.44287
2017-02-06,0.2571,0.6670999999999999,0.0758,-0.35467000000000004
2017-02-07,0.1069,0.8071000000000002,0.0859,-0.07698
2017-02-08,0.17229999999999998,0.8110999999999999,0.0167,-0.27559
2017-02-09,0.1883,0.7604000000000001,0.0512,-0.31509
2017-02-10,0.2353,0.6954,0.0693,-0.30862
2017-02-11,0.0926,0.8292999999999999,0.07809999999999999,-0.02133999999999999
2017-02-12,0.18630000000000002,0.7525999999999999,0.060899999999999996,-0.23620000000000002
2017-02-13,0.15460000000000002,0.8044,0.041,-0.19749000000000003
2017-02-14,0.2487,0.6825,0.0688,-0.33638
2017-02-15,0.1202,0.8487,0.0311,-0.18119000000000002
2017-02-16,0.1501,0.8074999999999999,0.0424,-0.24535
2017-02-17,0.1316,0.7681,0.10030000000000001,-0.08549000000000001
2017-02-18,0.1776,0.7746000000000001,0.047799999999999995,-0.33602
2017-02-19,0.2403,0.6771999999999999,0.08249999999999999,-0.28497
2017-02-20,0.25150000000000006,0.7261,0.0225,-0.38045999999999996
2017-02-21,0.19029999999999997,0.7306999999999999,0.07899999999999999,-0.20718999999999999
2017-02-22,0.22250000000000006,0.7426000000000001,0.0349,-0.31912
2017-02-23,0.2231,0.7169,0.059899999999999995,-0.28709
2017-02-24,0.1527,0.8012,0.046,-0.14401999999999998
2017-02-25,0.08549999999999999,0.8534,0.0611,-0.06479000000000001
2017-02-26,0.1348,0.756,0.1092,-0.13411000000000003
2017-02-27,0.181,0.7912000000000001,0.0279,-0.28863000000000005
2017-02-28,0.2016,0.7472000000000001,0.0512,-0.30476
2017-03-01,0.13499999999999998,0.8033999999999999,0.0616,-0.25501
2017-03-02,0.1396,0.743,0.11739999999999999,-0.08524999999999996
2017-03-03,0.17759999999999998,0.7569999999999999,0.06559999999999999,-0.16934
2017-03-04,0.1753,0.7567999999999999,0.068,-0.19786
2017-03-05,0.1456,0.7561,0.09830000000000001,-0.07881
2017-03-06,0.1463,0.8106,0.043,-0.18817
2017-03-07,0.16560000000000002,0.7619,0.0725,-0.14452000000000004
2017-03-08,0.1901,0.7683,0.0416,-0.26725
2017-03-09,0.11560000000000001,0.8389,0.0455,-0.22153
2017-03-10,0.0761,0.8400000000000001,0.0839,0.02629
2017-03-11,0.16169999999999998,0.8135,0.0249,-0.2847
2017-03-12,0.1502,0.8347000000000001,0.015099999999999999,-0.22859
2017-03-13,0.1344,0.8257999999999999,0.039599999999999996,-0.22031
2017-03-14,0.1497,0.7935,0.056799999999999996,-0.23645
2017-03-15,0.1675,0.7676999999999999,0.06470000000000001,-0.24040999999999996
2017-03-16,0.1824,0.7689,0.0487,-0.26210999999999995
2017-03-17,0.21969999999999995,0.6592,0.1212,-0.26466
2017-03-18,0.20750000000000002,0.688,0.1045,-0.25168
2017-03-19,0.2395,0.7102999999999999,0.0501,-0.35209
2017-03-20,0.2254,0.7119,0.0627,-0.37618
2017-03-21,0.2206,0.74,0.039400000000000004,-0.36153
2017-03-22,0.14830000000000002,0.7972,0.054400000000000004,-0.19217
2017-03-23,0.2178,0.7183,0.0639,-0.27632
2017-03-24,0.1648,0.7619,0.0732,-0.15352000000000002
2017-03-25,0.17220000000000002,0.7764,0.0514,-0.23802999999999996
2017-03-26,0.1397,0.8292999999999999,0.031,-0.21194000000000002
2017-03-27,0.23550000000000004,0.7132000000000001,0.0513,-0.31523999999999996
2017-03-28,0.23690000000000003,0.7221,0.041100000000000005,-0.33757000000000004
2017-03-29,0.15639999999999998,0.7756,0.0678,-0.21048
2017-03-30,0.2101,0.7329,0.05700000000000001,-0.33548999999999995
2017-03-31,0.046099999999999995,0.924,0.0298,-0.05768000000000001
2017-04-01,0.129,0.771,0.1,-0.15863000000000005
2017-04-02,0.24070000000000005,0.7152999999999999,0.044,-0.36337
2017-04-03,0.2473,0.7194,0.0333,-0.38497
2017-04-04,0.14279999999999998,0.8197999999999999,0.0373,-0.20983999999999997
2017-04-05,0.1468,0.8244000000000001,0.028800000000000003,-0.21223999999999998
2017-04-06,0.129,0.8164999999999999,0.05450000000000001,-0.17516
2017-04-07,0.1639,0.8084999999999999,0.027600000000000003,-0.24677
2017-04-08,0.2177,0.7289,0.0534,-0.2846
2017-04-09,0.19229999999999997,0.7678,0.039900000000000005,-0.24472
2017-04-10,0.05740000000000001,0.8484,0.09419999999999999,0.10262000000000002
2017-04-11,0.1457,0.7166999999999998,0.1377,-0.017580000000000005
2017-04-12,0.1905,0.7701,0.039400000000000004,-0.24537
2017-04-13,0.21070000000000003,0.7091,0.0802,-0.27591000000000004
2017-04-14,0.21949999999999997,0.7642,0.016300000000000002,-0.38090999999999997
2017-04-15,0.19860000000000003,0.7657,0.035699999999999996,-0.33878
2017-04-16,0.2211,0.7367000000000001,0.0422,-0.35960000000000003
2017-04-17,0.1857,0.7387999999999999,0.0755,-0.14936
2017-04-18,0.1424,0.8149000000000001,0.0426,-0.23162
2017-04-19,0.2454,0.7021,0.05249999999999999,-0.3408
2017-04-20,0.11810000000000001,0.8049,0.077,-0.03682000000000001
2017-04-21,0.14619999999999997,0.7779,0.0758,-0.18223999999999999
2017-04-22,0.1587,0.8000999999999999,0.0413,-0.21892999999999999
2017-04-23,0.1742,0.7679,0.05789999999999999,-0.26898
2017-04-24,0.1305,0.8041,0.0654,-0.20179999999999998
2017-04-25,0.1782,0.8048,0.0171,-0.29209
2017-04-26,0.15040000000000003,0.8361000000000001,0.013500000000000002,-0.2116
2017-04-27,0.24969999999999998,0.6712,0.079,-0.32892000000000005
2017-04-28,0.1308,0.7595,0.10980000000000001,-0.06645999999999999
2017-04-29,0.1305,0.7967,0.0728,-0.08914000000000001
2017-04-30,0.21739999999999998,0.6346,0.14789999999999998,-0.15250999999999998
2017-05-01,0.24769999999999998,0.7186,0.033699999999999994,-0.41741
2017-05-02,0.2492,0.724,0.0268,-0.45553999999999994
2017-05-03,0.19230000000000003,0.7956999999999999,0.011899999999999999,-0.43125
2017-05-04,0.22089999999999996,0.7163999999999999,0.0627,-0.25539999999999996
2017-05-05,0.25639999999999996,0.7435999999999999,0.0,-0.4613599999999999
2017-05-06,0.19260000000000002,0.7609999999999999,0.0464,-0.27178
2017-05-07,0.1406,0.7883,0.0711,-0.15381
2017-05-08,0.2481,0.7044,0.0475,-0.35237
2017-05-09,0.19110000000000002,0.7950999999999999,0.013800000000000002,-0.42041000000000006
2017-05-10,0.14850000000000002,0.8069000000000001,0.044599999999999994,-0.16168999999999997
2017-05-11,0.17509999999999998,0.7629,0.062,-0.20574999999999996
2017-05-12,0.10270000000000001,0.8189,0.0784,-0.040509999999999984
2017-05-13,0.151,0.7216,0.1273,-0.07364
2017-05-14,0.16040000000000001,0.7906,0.0491,-0.2265
2017-05-15,0.2152,0.7431999999999999,0.041600000000000005,-0.30334999999999995
2017-05-16,0.1537,0.7998999999999999,0.0464,-0.27731
2017-05-17,0.2186,0.704,0.0774,-0.23599000000000006
2017-05-18,0.31260000000000004,0.6067,0.0806,-0.47925000000000006
2017-05-19,0.2225,0.7297999999999999,0.047799999999999995,-0.31882
2017-05-20,0.1941,0.7576999999999999,0.04820000000000001,-0.27174
2017-05-21,0.13110000000000002,0.7551000000000002,0.11379999999999998,-0.0261
2017-05-22,0.12310000000000001,0.8620000000000001,0.0149,-0.20515
2017-05-23,0.1819,0.7996,0.0185,-0.33475
2017-05-24,0.1538,0.7870000000000001,0.059300000000000005,-0.25786999999999993
2017-05-25,0.2598000000000001,0.6950999999999999,0.0451,-0.39478
2017-05-26,0.1783,0.7659,0.05589999999999999,-0.23943000000000003
2017-05-27,0.2056,0.7565000000000001,0.0379,-0.29374
2017-05-28,0.2495,0.7061,0.0444,-0.44146
2017-05-29,0.25429999999999997,0.6653,0.0804,-0.42773000000000005
2017-05-30,0.2048,0.6968000000000001,0.09830000000000001,-0.12669999999999998
2017-05-31,0.2805000000000001,0.657,0.0625,-0.34922
2017-06-01,0.1255,0.8375,0.037,-0.18159
2017-06-02,0.2065,0.6875,0.10599999999999998,-0.20471999999999996
2017-06-03,0.22139999999999999,0.7428,0.0358,-0.32048
2017-06-04,0.22880000000000003,0.7308999999999999,0.0403,-0.36201
2017-06-05,0.19049999999999997,0.7444000000000001,0.0651,-0.21411000000000002
2017-06-06,0.1851,0.7511999999999999,0.06359999999999999,-0.32854000000000005
2017-06-07,0.24610000000000004,0.6969,0.0571,-0.43590999999999996
2017-06-08,0.2153,0.7708,0.013900000000000001,-0.38247
2017-06-09,0.11779999999999999,0.8442000000000001,0.0379,-0.17193999999999998
2017-06-10,0.16560000000000002,0.8039999999999999,0.0304,-0.33033999999999997
2017-06-11,0.2004,0.7379999999999999,0.0616,-0.30665000000000003
2017-06-12,0.26,0.6721,0.0681,-0.3652099999999999
2017-06-13,0.1313,0.8654999999999999,0.0033,-0.26812
2017-06-14,0.1596,0.772,0.0684,-0.12533
2017-06-15,0.16510000000000002,0.7692,0.06570000000000001,-0.16723
2017-06-16,0.19699999999999998,0.6819,0.12090000000000001,-0.13726999999999998
2017-06-17,0.1572,0.7754000000000001,0.06739999999999999,-0.17686
2017-06-18,0.16350000000000003,0.8224,0.014099999999999998,-0.2864
2017-06-19,0.20750000000000002,0.7310000000000001,0.0615,-0.35547
2017-06-20,0.1787,0.8212999999999999,0.0,-0.33706
2017-06-21,0.1313,0.7519,0.11680000000000001,-0.06354
