date,neg,neu,pos,compound
2017-07-01,0.16960000000000003,0.7647,0.0656,-0.16662999999999997
2017-07-02,0.21069999999999997,0.7266000000000001,0.0626,-0.34256000000000003
2017-07-03,0.22959999999999997,0.7304999999999999,0.039900000000000005,-0.35624
2017-07-04,0.20539999999999997,0.7249,0.0695,-0.27649999999999997
2017-07-05,0.1776,0.7326,0.0897,-0.24761000000000002
2017-07-06,0.1424,0.7813,0.07629999999999999,-0.18752
2017-07-07,0.2405,0.6925999999999999,0.06699999999999999,-0.3282
2017-07-08,0.18680000000000002,0.7891,0.0241,-0.34701000000000004
2017-07-09,0.1942,0.7739999999999999,0.0319,-0.29434000000000005
2017-07-10,0.1131,0.8355,0.051500000000000004,-0.17758999999999997
2017-07-11,0.18200000000000002,0.7482000000000001,0.0698,-0.16751999999999997
2017-07-12,0.1907,0.7853,0.024,-0.2899
2017-07-13,0.2001,0.7302,0.06970000000000001,-0.25423
2017-07-14,0.2399,0.7079000000000001,0.0522,-0.36354000000000003
2017-07-15,0.17229999999999998,0.7527,0.075,-0.17705
2017-07-16,0.21349999999999997,0.7690999999999999,0.0174,-0.3382
2017-07-17,0.16590000000000002,0.8198000000000001,0.014299999999999998,-0.36427
2017-07-18,0.0814,0.8688,0.0498,-0.09069
2017-07-19,0.0889,0.9015000000000001,0.009600000000000001,-0.17212
2017-07-20,0.1562,0.7958000000000001,0.0481,-0.18323
2017-07-21,0.2138,0.7278,0.058499999999999996,-0.29037999999999997
2017-07-22,0.10450000000000001,0.8212999999999999,0.0743,-0.07169
2017-07-23,0.29250000000000004,0.6912,0.016300000000000002,-0.53908
2017-07-24,0.2045,0.7738,0.0218,-0.35278
2017-07-25,0.17590000000000003,0.7735000000000001,0.0506,-0.28296
2017-07-26,0.1884,0.725,0.0867,-0.20554
2017-07-27,0.2756,0.6961999999999999,0.028199999999999996,-0.43161999999999995
2017-07-28,0.18689999999999998,0.7826000000000001,0.0305,-0.30352
2017-07-29,0.1292,0.8044,0.0664,-0.09380000000000001
2017-07-30,0.20529999999999998,0.7655000000000001,0.029199999999999997,-0.29831
2017-07-31,0.2659,0.7023000000000001,0.0317,-0.44001999999999997
2017-08-01,0.2648,0.7352000000000001,0.0,-0.52166
2017-08-02,0.2184,0.7293000000000001,0.05229999999999999,-0.27781999999999996
2017-08-03,0.2016,0.7127,0.0857,-0.22047
2017-08-04,0.1742,0.6688000000000001,0.15699999999999997,-0.13439
2017-08-05,0.1728,0.7652,0.062,-0.23937
2017-08-06,0.2298,0.7032,0.06700000000000002,-0.31970000000000004
2017-08-07,0.12279999999999999,0.8573999999999999,0.0198,-0.16611
2017-08-08,0.25479999999999997,0.7163,0.028900000000000002,-0.40237
2017-08-09,0.2726,0.7061,0.0214,-0.41557999999999995
2017-08-10,0.1202,0.7994000000000001,0.08059999999999999,-0.06798
2017-08-11,0.20600000000000002,0.7851000000000001,0.0089,-0.35025
2017-08-12,0.16119999999999998,0.7736999999999999,0.0651,-0.17026
2017-08-13,0.3026,0.6719999999999999,0.0254,-0.48839999999999995
2017-08-14,0.2695,0.6896000000000001,0.040900000000000006,-0.34467
2017-08-15,0.23509999999999995,0.6872,0.0776,-0.33594
2017-08-16,0.1959,0.7616,0.0425,-0.25439
2017-08-17,0.24769999999999998,0.7266,0.0257,-0.38915
2017-08-18,0.1169,0.8233,0.0598,-0.12951000000000001
2017-08-19,0.12860000000000002,0.8583999999999999,0.0129,-0.27680000000000005
2017-08-20,0.1727,0.7318,0.0955,-0.16721
2017-08-21,0.14750000000000002,0.8152999999999999,0.0373,-0.21159999999999995
2017-08-22,0.15030000000000002,0.7945,0.0551,-0.24972
2017-08-23,0.0509,0.8034000000000001,0.1457,0.20856999999999998
2017-08-24,0.1517,0.7896,0.05870000000000001,-0.18751
2017-08-25,0.2015,0.7098,0.0887,-0.21860000000000004
2017-08-26,0.1565,0.7309,0.11259999999999999,-0.09835
2017-08-27,0.1602,0.7736999999999999,0.06620000000000001,-0.24901
2017-08-28,0.22199999999999998,0.703,0.0751,-0.18445000000000003
2017-08-29,0.2352,0.7484999999999999,0.016300000000000002,-0.42491
2017-08-30,0.1728,0.7683,0.059,-0.28868
2017-08-31,0.2032,0.7519,0.044899999999999995,-0.30551000000000006
2017-09-01,0.23650000000000002,0.7046,0.059,-0.32704999999999995
2017-09-02,0.162,0.7321,0.10590000000000002,-0.07142
2017-09-03,0.28369999999999995,0.6676,0.04870000000000001,-0.41422
2017-09-04,0.11579999999999999,0.837,0.0472,-0.16852999999999999
2017-09-05,0.1347,0.807,0.0583,-0.12652000000000002
2017-09-06,0.0873,0.8790000000000001,0.033800000000000004,-0.06473
2017-09-07,0.078,0.7979999999999999,0.124,0.08035
2017-09-08,0.17540000000000003,0.7266999999999999,0.0979,-0.24841000000000002
2017-09-09,0.0891,0.8654999999999999,0.04529999999999999,-0.07907
2017-09-10,0.1611,0.7871000000000001,0.0518,-0.18566000000000002
2017-09-11,0.155,0.7956,0.0496,-0.18502000000000002
2017-09-12,0.2364,0.7288,0.0348,-0.35159
2017-09-13,0.07709999999999999,0.8704000000000001,0.052500000000000005,-0.025900000000000006
2017-09-14,0.23329999999999998,0.7011999999999999,0.06549999999999999,-0.30506
2017-09-15,0.20179999999999998,0.7226000000000001,0.0756,-0.29489
2017-09-16,0.32099999999999995,0.6315999999999999,0.0474,-0.49301000000000006
2017-09-17,0.2141,0.7706999999999999,0.0153,-0.38075000000000003
2017-09-18,0.2294,0.7466999999999999,0.024,-0.42141
2017-09-19,0.22549999999999998,0.7575000000000001,0.017,-0.41945
2017-09-20,0.2105,0.7219,0.06760000000000001,-0.29924999999999996
2017-09-21,0.32830000000000004,0.6628999999999999,0.008799999999999999,-0.63007
2017-09-22,0.22890000000000002,0.7542000000000001,0.017,-0.32181
2017-09-23,0.12410000000000002,0.8051,0.0708,-0.16536
2017-09-24,0.1428,0.8118000000000001,0.0454,-0.15774999999999997
2017-09-25,0.2688,0.6775,0.053599999999999995,-0.3351
2017-09-26,0.1486,0.7676000000000001,0.0838,-0.14176
2017-09-27,0.20099999999999998,0.7306999999999999,0.0682,-0.30585
2017-09-28,0.16190000000000002,0.8381000000000001,0.0,-0.36791999999999997
2017-09-29,0.12269999999999999,0.8773,0.0,-0.27091999999999994
2017-09-30,0.0918,0.8478000000000001,0.060399999999999995,-0.10627000000000004
2017-10-01,0.18770000000000003,0.7907,0.0216,-0.30126000000000003
2017-10-02,0.045,0.8821,0.0728,0.055709999999999996
2017-10-03,0.1957,0.7785000000000001,0.0257,-0.31775
2017-10-04,0.1396,0.8079000000000001,0.0524,-0.18766
2017-10-05,0.1424,0.7259,0.1317,-0.03920000000000001
2017-10-06,0.0553,0.8805,0.06420000000000001,0.006779999999999997
2017-10-07,0.16350000000000003,0.739,0.0975,-0.15979000000000002
2017-10-08,0.2044,0.7128,0.08280000000000001,-0.16984
2017-10-09,0.09759999999999999,0.8035,0.0989,-0.027769999999999972
2017-10-10,0.18010000000000004,0.7803000000000001,0.0396,-0.22291000000000002
2017-10-11,0.1537,0.7881,0.05820000000000001,-0.19733
2017-10-12,0.1263,0.8282999999999999,0.0454,-0.20726
2017-10-13,0.20129999999999998,0.7452,0.05349999999999999,-0.26627999999999996
2017-10-14,0.20930000000000004,0.7346,0.05620000000000001,-0.31922999999999996
2017-10-15,0.16360000000000002,0.7846,0.0517,-0.2346
2017-10-16,0.22069999999999998,0.6942,0.08499999999999999,-0.25520000000000004
2017-10-17,0.18370000000000003,0.7718999999999999,0.0444,-0.28524000000000005
2017-10-18,0.27890000000000004,0.6638,0.057300000000000004,-0.40786999999999995
2017-10-19,0.0948,0.8384,0.0666,-0.09839
2017-10-20,0.1506,0.7610000000000001,0.0885,-0.17593
2017-10-21,0.25630000000000003,0.6685000000000001,0.0752,-0.38583
2017-10-22,0.1465,0.7326999999999999,0.12079999999999999,-0.028959999999999986
2017-10-23,0.23759999999999998,0.7428,0.0196,-0.40813999999999995
2017-10-24,0.18209999999999998,0.7992,0.0187,-0.34906000000000004
2017-10-25,0.2051,0.7948999999999999,0.0,-0.41528
2017-10-26,0.20949999999999996,0.7073,0.0834,-0.24363
2017-10-27,0.166,0.7521000000000001,0.08199999999999999,-0.17309000000000002
2017-10-28,0.21839999999999998,0.7246,0.0571,-0.21789999999999998
2017-10-29,0.1594,0.8196999999999999,0.0209,-0.23094
2017-10-30,0.09840000000000002,0.8527000000000001,0.048900000000000006,-0.06932999999999997
2017-10-31,0.09899999999999999,0.8251,0.0758,-0.04377
2017-11-01,0.24559999999999998,0.7151000000000001,0.039400000000000004,-0.37768999999999997
2017-11-02,0.1075,0.7948000000000001,0.09770000000000001,-0.046950000000000006
2017-11-03,0.1332,0.7659,0.1008,-0.010500000000000004
2017-11-04,0.1447,0.7939,0.061399999999999996,-0.20188
2017-11-05,0.2444,0.6397999999999999,0.11580000000000001,-0.1842
2017-11-06,0.2586,0.7274,0.014000000000000002,-0.42411000000000004
2017-11-07,0.16829999999999998,0.8317,0.0,-0.33194
2017-11-08,0.13340000000000002,0.7625,0.1041,-0.12571
2017-11-09,0.24630000000000002,0.7365999999999999,0.0171,-0.41004000000000007
2017-11-10,0.1386,0.8613999999999999,0.0,-0.26344
2017-11-11,0.19,0.7003,0.10980000000000001,-0.19618999999999998
2017-11-12,0.1641,0.8008,0.035199999999999995,-0.27596000000000004
2017-11-13,0.2476,0.7444000000000001,0.008,-0.44860999999999995
2017-11-14,0.19490000000000002,0.7548000000000001,0.0503,-0.27834000000000003
2017-11-15,0.22690000000000002,0.7309,0.0422,-0.37159
2017-11-16,0.15839999999999999,0.7686,0.073,-0.20791999999999997
2017-11-17,0.1592,0.7630999999999999,0.07769999999999999,-0.21062000000000003
2017-11-18,0.18680000000000002,0.7866,0.0267,-0.31648
2017-11-19,0.12990000000000002,0.8522000000000001,0.0179,-0.26924
2017-11-20,0.2364,0.7037000000000001,0.059899999999999995,-0.32821000000000006
2017-11-21,0.21989999999999998,0.7305999999999999,0.0495,-0.29472
2017-11-22,0.30579999999999996,0.6941999999999999,0.0,-0.5111000000000001
2017-11-23,0.1601,0.7110000000000001,0.1288,-0.004259999999999989
2017-11-24,0.2487,0.7199,0.0314,-0.38603999999999994
2017-11-25,0.1801,0.7882999999999999,0.0316,-0.30064
2017-11-26,0.1781,0.7744,0.0475,-0.25233
2017-11-27,0.17260000000000003,0.7766,0.0507,-0.2611
2017-11-28,0.20049999999999998,0.7856000000000001,0.013900000000000001,-0.35685999999999996
2017-11-29,0.1262,0.8341,0.0397,-0.15450999999999998
2017-11-30,0.21399999999999997,0.7713,0.0147,-0.30429
2017-12-01,0.13899999999999998,0.8331,0.0279,-0.26637
2017-12-02,0.21879999999999997,0.7649,0.0164,-0.38050000000000006
2017-12-03,0.16299999999999998,0.8213000000000001,0.0157,-0.25278
2017-12-04,0.2419,0.6480000000000001,0.1101,-0.14311000000000001
2017-12-05,0.1553,0.7994999999999999,0.045200000000000004,-0.18053000000000002
2017-12-06,0.154,0.8215,0.0245,-0.24918
2017-12-07,0.182,0.7336,0.0843,-0.17356
2017-12-08,0.1659,0.7925,0.0416,-0.22308
2017-12-09,0.25379999999999997,0.7016,0.04460000000000001,-0.38848
2017-12-10,0.22289999999999996,0.7603000000000001,0.016900000000000002,-0.38584
2017-12-11,0.128,0.8207000000000001,0.0513,-0.17484000000000005
2017-12-12,0.132,0.8095000000000001,0.0586,-0.18407999999999997
2017-12-13,0.22719999999999999,0.5828,0.1898,-0.06983000000000003
2017-12-14,0.1899,0.7277,0.08249999999999999,-0.23271000000000003
2017-12-15,0.12990000000000002,0.7763,0.09380000000000001,-0.10455999999999999
2017-12-16,0.183,0.7475,0.06939999999999999,-0.22962
2017-12-17,0.2452,0.7064000000000001,0.0485,-0.35873000000000005
2017-12-18,0.20010000000000003,0.7222000000000001,0.0777,-0.20792000000000002
2017-12-19,0.20309999999999997,0.7894000000000001,0.0076,-0.38461
2017-12-20,0.14340000000000003,0.8147,0.04190000000000001,-0.19039999999999999
2017-12-21,0.17429999999999998,0.7616,0.064,-0.23188
2017-12-22,0.12389999999999998,0.8388000000000002,0.0373,-0.21378
2017-12-23,0.2451,0.7303999999999999,0.0245,-0.49716000000000005
2017-12-24,0.10869999999999999,0.8209000000000002,0.07039999999999999,-0.08592
2017-12-25,0.11939999999999999,0.8549,0.0257,-0.18148
2017-12-26,0.1862,0.7637,0.0501,-0.33774000000000004
2017-12-27,0.0913,0.7924,0.11640000000000002,0.005720000000000003
2017-12-28,0.1518,0.775,0.0732,-0.17564
2017-12-29,0.21190000000000003,0.765,0.0231,-0.35723000000000005
2017-12-30,0.13910000000000003,0.7767,0.08420000000000001,-0.14100000000000001
2017-12-31,0.1772,0.7393,0.08360000000000001,-0.21825
2018-01-01,0.16140000000000002,0.8054,0.03319999999999999,-0.29513
2018-01-02,0.21959999999999996,0.7379,0.0425,-0.35886000000000007
2018-01-03,0.1648,0.7499999999999999,0.0852,-0.09015999999999999
2018-01-04,0.08820000000000001,0.8230000000000001,0.089,-0.05749000000000002
2018-01-05,0.2712,0.6685000000000001,0.06019999999999999,-0.40347
2018-01-06,0.2364,0.7636000000000001,0.0,-0.4785400000000001
2018-01-07,0.1078,0.8516,0.040600000000000004,-0.15394000000000002
2018-01-08,0.189,0.7525999999999999,0.058499999999999996,-0.25695999999999997
2018-01-09,0.1714,0.755,0.0736,-0.16436
2018-01-10,0.20750000000000002,0.7583,0.034199999999999994,-0.30624
2018-01-11,0.18980000000000002,0.7908,0.0194,-0.30784
2018-01-12,0.1734,0.7620999999999999,0.0645,-0.18504000000000004
2018-01-13,0.1008,0.8253,0.0739,-0.02402000000000002
2018-01-14,0.13399999999999998,0.8579000000000001,0.0081,-0.24553000000000003
2018-01-15,0.2044,0.7051000000000001,0.0904,-0.18725
2018-01-16,0.221,0.6699999999999999,0.10899999999999999,-0.24634
2018-01-17,0.17729999999999999,0.7924,0.0303,-0.27363
2018-01-18,0.16970000000000002,0.8145,0.0158,-0.35151
2018-01-19,0.1609,0.8131,0.0259,-0.25165000000000004
2018-01-20,0.25420000000000004,0.6980000000000001,0.0477,-0.30516
2018-01-21,0.22609999999999997,0.7187000000000001,0.055200000000000006,-0.35099
2018-01-22,0.08220000000000001,0.8445,0.0733,-0.013190000000000002
2018-01-23,0.1404,0.7609,0.0986,-0.10714000000000001
2018-01-24,0.14959999999999998,0.7699,0.0804,-0.10603
2018-01-25,0.19850000000000004,0.7074,0.094,-0.21287000000000003
2018-01-26,0.0534,0.7707,0.17600000000000002,0.17276
2018-01-27,0.29999999999999993,0.6512,0.048799999999999996,-0.38888
2018-01-28,0.1729,0.7748,0.0523,-0.28681000000000006
2018-01-29,0.1527,0.7899,0.057499999999999996,-0.17029999999999998
2018-01-30,0.24240000000000003,0.7297999999999999,0.027800000000000002,-0.42381
2018-01-31,0.181,0.6692,0.1498,-0.12031
2018-02-01,0.21200000000000002,0.7542000000000002,0.0338,-0.35205
2018-02-02,0.14440000000000003,0.8089000000000001,0.0468,-0.18567000000000003
2018-02-03,0.2029,0.7759999999999999,0.0211,-0.30826
2018-02-04,0.15660000000000002,0.8434000000000001,0.0,-0.27908
2018-02-05,0.0926,0.7764000000000001,0.131,0.04883999999999998
2018-02-06,0.09790000000000001,0.8286000000000001,0.07349999999999998,-0.01811999999999999
2018-02-07,0.1328,0.828,0.0392,-0.20846
2018-02-08,0.1335,0.8578000000000001,0.0087,-0.2124
2018-02-09,0.1898,0.7444,0.0658,-0.26789999999999997
2018-02-10,0.1705,0.7797,0.0499,-0.28422000000000003
2018-02-11,0.1372,0.8030999999999999,0.059699999999999996,-0.17448000000000002
2018-02-12,0.1643,0.796,0.039599999999999996,-0.30861
2018-02-13,0.10229999999999999,0.8047000000000001,0.093,0.024389999999999995
2018-02-14,0.22610000000000002,0.7501,0.023799999999999998,-0.39039
2018-02-15,0.19899999999999998,0.7837999999999999,0.0172,-0.3386
2018-02-16,0.0839,0.8382999999999999,0.07780000000000001,-0.01025000000000002
2018-02-17,0.211,0.7803000000000001,0.0087,-0.42577
2018-02-18,0.1232,0.8615999999999999,0.0152,-0.15954000000000002
2018-02-19,0.1507,0.7822,0.06709999999999999,-0.12814
2018-02-20,0.24630000000000002,0.7291000000000001,0.0246,-0.40743999999999997
2018-02-21,0.1729,0.7384999999999999,0.0887,-0.21500000000000002
2018-02-22,0.14989999999999998,0.77,0.08009999999999999,-0.14025999999999997
2018-02-23,0.148,0.8289,0.023100000000000002,-0.26192999999999994
2018-02-24,0.2253,0.7112,0.06359999999999999,-0.2727
2018-02-25,0.1907,0.7428,0.0665,-0.23449
2018-02-26,0.1598,0.7739999999999999,0.0661,-0.17794000000000001
2018-02-27,0.19260000000000002,0.7405,0.0669,-0.23502999999999993
2018-02-28,0.10729999999999999,0.8013,0.09140000000000001,-0.06319999999999999
2018-03-01,0.21790000000000004,0.7394000000000001,0.0427,-0.31734999999999997
2018-03-02,0.1722,0.8027000000000001,0.0251,-0.34947
2018-03-03,0.21929999999999997,0.7045999999999999,0.076,-0.26517999999999997
2018-03-04,0.14750000000000002,0.7171000000000001,0.13540000000000002,-0.07407
2018-03-05,0.07339999999999999,0.8881,0.0385,-0.07532
2018-03-06,0.1488,0.8149,0.0363,-0.24245
2018-03-07,0.1149,0.8334999999999999,0.051500000000000004,-0.16610999999999995
2018-03-08,0.1093,0.8568999999999999,0.0338,-0.12713000000000002
2018-03-09,0.23210000000000003,0.7506999999999999,0.0172,-0.33881999999999995
2018-03-10,0.1145,0.7775000000000001,0.10800000000000001,-0.025190000000000008
2018-03-11,0.15219999999999997,0.8360000000000001,0.0118,-0.22112000000000004
2018-03-12,0.199,0.7527,0.048299999999999996,-0.28139
2018-03-13,0.21839999999999998,0.7123999999999999,0.06920000000000001,-0.26678999999999997
2018-03-14,0.196,0.7596999999999999,0.0443,-0.28401
2018-03-15,0.2724,0.6639999999999999,0.0638,-0.37272
2018-03-16,0.1414,0.768,0.0907,-0.13296000000000002
2018-03-17,0.15709999999999996,0.7743,0.06870000000000001,-0.17443
2018-03-18,0.1746,0.7621,0.0633,-0.27514
2018-03-19,0.1282,0.7849,0.0869,-0.06473999999999999
2018-03-20,0.11579999999999999,0.8187,0.0655,-0.15053
2018-03-21,0.14859999999999998,0.8353999999999999,0.016,-0.20886
2018-03-22,0.3807,0.6193,0.0,-0.5883100000000001
2018-03-23,0.1328,0.8218,0.0453,-0.17221000000000003
2018-03-24,0.1237,0.7993,0.077,-0.08462
2018-03-25,0.248,0.6952999999999999,0.056799999999999996,-0.31635
2018-03-26,0.19169999999999998,0.768,0.0402,-0.28184
2018-03-27,0.19180000000000003,0.7977,0.010499999999999999,-0.33007
2018-03-28,0.20659999999999998,0.7081,0.0854,-0.27328
2018-03-29,0.0668,0.8695,0.0637,0.044950000000000004
2018-03-30,0.2,0.7219000000000001,0.078,-0.17997000000000002
2018-03-31,0.22690000000000002,0.6728,0.10029999999999999,-0.24422000000000005
2018-04-01,0.18769999999999998,0.7804,0.0318,-0.35547
2018-04-02,0.1202,0.813,0.0669,-0.10667000000000001
2018-04-03,0.1457,0.7274,0.12689999999999999,-0.11663999999999997
2018-04-04,0.0917,0.8829,0.0254,-0.12124000000000001
2018-04-05,0.14579999999999999,0.773,0.0811,-0.09201
2018-04-06,0.1416,0.8096,0.048799999999999996,-0.20827
2018-04-07,0.1268,0.8105,0.06260000000000002,-0.16216999999999998
2018-04-08,0.22140000000000004,0.774,0.0045,-0.40946
2018-04-09,0.10980000000000001,0.777,0.11320000000000001,-0.10704
2018-04-10,0.20739999999999997,0.7501,0.0425,-0.24805000000000002
2018-04-11,0.2152,0.7537,0.0311,-0.31849999999999995
2018-04-12,0.21589999999999998,0.7408000000000001,0.0433,-0.29647
2018-04-13,0.19480000000000003,0.759,0.0462,-0.30025
